device_id,timestamp,temperature,humidity,precipitation_accumulated,wind_speed,wind_gust,wind_direction,illuminance,solar_irradiance,fo_uv,uv_index,precipitation_rate,pressure,name,utc_datetime,model,cell_id,lat,lon,rn
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324800000,12.3,70.0,782.57,3.35,4.08,251.0,2607.0,20.57,20.0,0.0,0.0,966.22,Snowy Bubblegum Scud,2024-03-25 00:00:00,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,1
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324816000,12.3,70.0,782.57,3.8,4.59,242.0,2581.0,20.37,19.0,0.0,0.0,966.24,Snowy Bubblegum Scud,2024-03-25 00:00:16,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,2
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324832000,12.2,70.0,782.57,4.12,4.59,232.0,2552.0,20.14,19.0,0.0,0.0,966.22,Snowy Bubblegum Scud,2024-03-25 00:00:32,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,3
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324848000,12.2,70.0,782.57,4.38,5.1,208.0,2523.0,19.91,19.0,0.0,0.0,966.2,Snowy Bubblegum Scud,2024-03-25 00:00:48,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,4
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324864000,12.2,70.0,782.57,3.8,5.1,283.0,2492.0,19.67,19.0,0.0,0.0,966.28,Snowy Bubblegum Scud,2024-03-25 00:01:04,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,5
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324880000,12.2,70.0,782.57,3.86,4.59,251.0,2462.0,19.43,18.0,0.0,0.0,966.22,Snowy Bubblegum Scud,2024-03-25 00:01:20,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,6
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324896000,12.2,70.0,782.57,3.74,4.08,229.0,2432.0,19.19,18.0,0.0,0.0,966.2,Snowy Bubblegum Scud,2024-03-25 00:01:36,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,7
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324912000,12.2,70.0,782.57,5.15,7.14,268.0,2404.0,18.97,18.0,0.0,0.0,966.21,Snowy Bubblegum Scud,2024-03-25 00:01:52,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,8
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324928000,12.2,69.0,782.57,4.12,7.14,270.0,2374.0,18.74,18.0,0.0,0.0,966.2,Snowy Bubblegum Scud,2024-03-25 00:02:08,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,9
4dfb3400-d8ed-11ec-960f-d7d4cf200cc9,1711324944000,12.2,69.0,782.57,4.96,5.61,271.0,2346.0,18.51,18.0,0.0,0.0,966.26,Snowy Bubblegum Scud,2024-03-25 00:02:24,WS1000,8729a0168ffffff,33.86962256106484,-117.48873745800537,10
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711324800000,3.8,96.0,436.118,0.0,0.0,168.0,0.0,0.0,,0.0,0.0,1002.6,Generous Rosewood Climate,2024-03-25 00:00:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,1
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711324980000,3.8,97.0,436.118,0.0,0.0,36.0,0.0,0.0,,0.0,0.0,1002.6,Generous Rosewood Climate,2024-03-25 00:03:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,2
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711325160000,3.7,97.0,436.118,0.0,0.0,36.0,0.0,0.0,,0.0,0.0,1002.5,Generous Rosewood Climate,2024-03-25 00:06:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,3
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711325340000,3.6,97.0,436.118,0.0,0.0,150.0,0.0,0.0,,0.0,0.0,1002.5,Generous Rosewood Climate,2024-03-25 00:09:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,4
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711325520000,3.6,97.0,436.118,0.0,0.0,144.0,0.0,0.0,,0.0,0.0,1002.6,Generous Rosewood Climate,2024-03-25 00:12:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,5
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711325700000,3.6,97.0,436.118,0.0,0.0,138.0,0.0,0.0,,0.0,0.0,1002.6,Generous Rosewood Climate,2024-03-25 00:15:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,6
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711325880000,3.6,97.0,436.118,0.0,0.0,138.0,0.0,0.0,,0.0,0.0,1002.5,Generous Rosewood Climate,2024-03-25 00:18:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,7
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711326060000,3.6,97.0,436.118,0.0,0.0,192.0,0.0,0.0,,0.0,0.0,1002.5,Generous Rosewood Climate,2024-03-25 00:21:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,8
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711326240000,3.6,97.0,436.118,0.0,0.0,192.0,0.0,0.0,,0.0,0.0,1002.5,Generous Rosewood Climate,2024-03-25 00:24:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,9
5d1bb0c0-bf53-11ed-8a70-d7d4cf200cc9,1711326420000,3.6,97.0,436.118,0.0,0.0,84.0,0.0,0.0,,0.0,0.0,1002.5,Generous Rosewood Climate,2024-03-25 00:27:00,WS2000,871fa0846ffffff,50.83971243013816,5.7154133671233565,10
67e49310-bf52-11ed-9972-4f669f2d96bd,1711324800000,3.8,64.0,62.23,1.9,2.8,12.0,10337.0,81.579604,,0.0,0.0,847.3,Isobar Mahogany Flurry,2024-03-25 00:00:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,1
67e49310-bf52-11ed-9972-4f669f2d96bd,1711324980000,3.8,64.0,62.23,1.7,3.0,15.0,10979.0,86.64626799999999,,0.0,0.0,847.4,Isobar Mahogany Flurry,2024-03-25 00:03:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,2
67e49310-bf52-11ed-9972-4f669f2d96bd,1711325160000,3.9,64.0,62.23,1.5,2.7,12.0,11044.0,87.15924799999999,,0.0,0.0,847.4,Isobar Mahogany Flurry,2024-03-25 00:06:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,3
67e49310-bf52-11ed-9972-4f669f2d96bd,1711325340000,3.9,64.0,62.23,2.0,3.0,12.0,10888.0,85.928096,,0.0,0.0,847.4,Isobar Mahogany Flurry,2024-03-25 00:09:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,4
67e49310-bf52-11ed-9972-4f669f2d96bd,1711325520000,3.9,65.0,62.23,1.3,2.8,12.0,11047.0,87.182924,,0.0,0.0,847.4,Isobar Mahogany Flurry,2024-03-25 00:12:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,5
67e49310-bf52-11ed-9972-4f669f2d96bd,1711325700000,3.8,68.0,62.23,2.6,3.6,12.0,12193.0,96.227156,,0.0,0.0,847.4,Isobar Mahogany Flurry,2024-03-25 00:15:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,6
67e49310-bf52-11ed-9972-4f669f2d96bd,1711325880000,3.7,67.0,62.23,1.3,2.3,12.0,13042.0,102.927464,,0.0,0.0,847.4,Isobar Mahogany Flurry,2024-03-25 00:18:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,7
67e49310-bf52-11ed-9972-4f669f2d96bd,1711326060000,3.7,65.0,62.23,0.6,2.0,12.0,18686.0,147.469912,,0.0,0.0,847.4,Isobar Mahogany Flurry,2024-03-25 00:21:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,8
67e49310-bf52-11ed-9972-4f669f2d96bd,1711326240000,4.0,64.0,62.23,1.0,2.0,12.0,19243.0,151.865756,,1.0,0.0,847.4,Isobar Mahogany Flurry,2024-03-25 00:24:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,9
67e49310-bf52-11ed-9972-4f669f2d96bd,1711326420000,4.3,61.0,62.23,0.0,0.0,12.0,17554.0,138.536168,,0.0,0.0,847.4,Isobar Mahogany Flurry,2024-03-25 00:27:00,WS2000,872989986ffffff,38.966623263133144,-119.75879198364485,10
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324800000,4.5,86.0,1390.9,0.13,0.51,235.0,0.0,0.0,0.0,0.0,0.0,964.31,Pet Cerulean Precipitation,2024-03-25 00:00:00,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,1
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324816000,4.5,86.0,1390.9,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,964.28,Pet Cerulean Precipitation,2024-03-25 00:00:16,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,2
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324832000,4.5,86.0,1390.9,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,964.27,Pet Cerulean Precipitation,2024-03-25 00:00:32,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,3
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324848000,4.5,86.0,1390.9,1.48,2.04,234.0,0.0,0.0,0.0,0.0,0.0,964.26,Pet Cerulean Precipitation,2024-03-25 00:00:48,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,4
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324864000,4.5,86.0,1390.9,1.22,1.53,269.0,0.0,0.0,0.0,0.0,0.0,964.31,Pet Cerulean Precipitation,2024-03-25 00:01:04,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,5
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324880000,4.5,86.0,1390.9,0.84,1.02,248.0,0.0,0.0,0.0,0.0,0.0,964.27,Pet Cerulean Precipitation,2024-03-25 00:01:20,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,6
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324896000,4.5,86.0,1390.9,0.39,0.51,244.0,0.0,0.0,0.0,0.0,0.0,964.28,Pet Cerulean Precipitation,2024-03-25 00:01:36,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,7
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324912000,4.5,86.0,1390.9,0.06,0.51,206.0,0.0,0.0,0.0,0.0,0.0,964.26,Pet Cerulean Precipitation,2024-03-25 00:01:52,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,8
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324928000,4.5,86.0,1390.9,0.06,0.51,195.0,0.0,0.0,0.0,0.0,0.0,964.24,Pet Cerulean Precipitation,2024-03-25 00:02:08,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,9
7d86b1b0-9642-11ec-966b-a173bf0cd052,1711324944000,4.5,86.0,1390.9,0.39,0.51,156.0,0.0,0.0,0.0,0.0,0.0,964.26,Pet Cerulean Precipitation,2024-03-25 00:02:24,WS1000,871e564a6ffffff,46.55844062223047,24.194026363920567,10
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324800000,10.3,92.0,101.35,0.32,0.51,86.0,0.0,0.0,0.0,0.0,0.0,966.2,Striped Parchment Downpour,2024-03-25 00:00:00,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,1
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324816000,10.3,92.0,101.35,0.32,0.51,88.0,0.0,0.0,0.0,0.0,0.0,966.2,Striped Parchment Downpour,2024-03-25 00:00:16,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,2
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324832000,10.3,92.0,101.35,0.52,0.51,88.0,0.0,0.0,0.0,0.0,0.0,966.18,Striped Parchment Downpour,2024-03-25 00:00:32,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,3
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324848000,10.3,92.0,101.35,0.45,0.51,86.0,0.0,0.0,0.0,0.0,0.0,966.18,Striped Parchment Downpour,2024-03-25 00:00:48,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,4
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324864000,10.3,92.0,101.35,0.58,1.02,85.0,0.0,0.0,0.0,0.0,0.0,966.16,Striped Parchment Downpour,2024-03-25 00:01:04,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,5
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324880000,10.3,92.0,101.35,0.9,1.02,76.0,0.0,0.0,0.0,0.0,0.0,966.15,Striped Parchment Downpour,2024-03-25 00:01:20,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,6
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324896000,10.3,92.0,101.35,0.84,1.02,70.0,0.0,0.0,0.0,0.0,0.0,966.17,Striped Parchment Downpour,2024-03-25 00:01:36,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,7
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324912000,10.3,92.0,101.35,0.52,0.51,73.0,0.0,0.0,0.0,0.0,0.0,966.17,Striped Parchment Downpour,2024-03-25 00:01:52,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,8
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324928000,10.3,92.0,101.35,0.52,0.51,71.0,0.0,0.0,0.0,0.0,0.0,966.16,Striped Parchment Downpour,2024-03-25 00:02:08,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,9
8dbec010-1e0d-11ed-960b-b351f0b0cc44,1711324944000,10.3,92.0,101.35,0.39,0.51,70.0,0.0,0.0,0.0,0.0,0.0,966.18,Striped Parchment Downpour,2024-03-25 00:02:24,WS1000,871ec331dffffff,41.14821802174397,24.90221037676562,10
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711324800000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:00:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,1
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711324980000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:03:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,2
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711325160000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:06:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,3
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711325340000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:09:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,4
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711325520000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:12:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,5
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711325700000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:15:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,6
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711325880000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:18:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,7
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711326060000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:21:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,8
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711326240000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:24:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,9
8dc4b900-96aa-11ed-9972-4f669f2d96bd,1711326420000,,,,,,,,,,,,,Keen Brick Graupel,2024-03-25 00:27:00,WS2000,8744caa41ffffff,35.88610366869889,-84.09829911629178,10
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324800000,5.2,89.0,1192.78,3.03,3.57,274.0,0.0,0.0,0.0,0.0,0.0,994.4,Ripe Purpureus Altostratus,2024-03-25 00:00:00,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,1
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324816000,5.2,89.0,1192.78,3.61,5.61,221.0,0.0,0.0,0.0,0.0,0.0,994.41,Ripe Purpureus Altostratus,2024-03-25 00:00:16,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,2
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324832000,5.2,89.0,1192.78,2.7,4.08,318.0,0.0,0.0,0.0,0.0,0.0,994.42,Ripe Purpureus Altostratus,2024-03-25 00:00:32,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,3
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324848000,5.2,89.0,1192.78,2.96,3.57,273.0,0.0,0.0,0.0,0.0,0.0,994.45,Ripe Purpureus Altostratus,2024-03-25 00:00:48,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,4
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324864000,5.2,89.0,1192.78,1.87,2.04,296.0,0.0,0.0,0.0,0.0,0.0,994.44,Ripe Purpureus Altostratus,2024-03-25 00:01:04,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,5
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324880000,5.2,89.0,1192.78,3.22,3.57,264.0,0.0,0.0,0.0,0.0,0.0,994.47,Ripe Purpureus Altostratus,2024-03-25 00:01:20,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,6
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324896000,5.2,89.0,1192.78,2.19,2.55,263.0,0.0,0.0,0.0,0.0,0.0,994.43,Ripe Purpureus Altostratus,2024-03-25 00:01:36,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,7
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324912000,5.2,89.0,1192.78,2.58,3.57,267.0,0.0,0.0,0.0,0.0,0.0,994.47,Ripe Purpureus Altostratus,2024-03-25 00:01:52,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,8
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324928000,5.2,89.0,1192.78,2.25,3.06,11.0,0.0,0.0,0.0,0.0,0.0,994.42,Ripe Purpureus Altostratus,2024-03-25 00:02:08,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,9
90e605c0-4fa7-11ed-9972-4f669f2d96bd,1711324944000,5.2,89.0,1192.78,3.74,5.1,297.0,0.0,0.0,0.0,0.0,0.0,994.45,Ripe Purpureus Altostratus,2024-03-25 00:02:24,WS1000,871f1158effffff,52.36765505895833,9.770834978620213,10
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324800000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:00:00,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,1
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324816000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:00:16,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,2
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324832000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:00:32,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,3
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324848000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:00:48,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,4
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324864000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:01:04,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,5
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324880000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:01:20,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,6
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324896000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:01:36,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,7
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324912000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:01:52,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,8
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324928000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:02:08,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,9
a056e0b0-d8d3-11ec-960f-d7d4cf200cc9,1711324944000,,,,,,,,,,,,,Glamorous Sandstone Snowflake,2024-03-25 00:02:24,WS1000,87196ba6cffffff,51.78699354612092,4.603563592063637,10
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324800000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:00:00,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,1
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324816000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:00:16,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,2
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324832000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:00:32,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,3
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324848000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:00:48,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,4
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324864000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:01:04,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,5
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324880000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:01:20,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,6
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324896000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:01:36,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,7
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324912000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:01:52,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,8
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324928000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:02:08,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,9
a2e16de0-1d08-11ed-960f-d7d4cf200cc9,1711324944000,,,,,,,,,,,,,Kind Grullo Celsius,2024-03-25 00:02:24,WS1000,8726cb91dffffff,32.73264949664662,-96.69939089021594,10
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324800000,10.1,36.0,0.76,0.39,1.02,86.0,162.0,1.28,1.0,0.0,0.0,985.2,Powerful Citrine Derecho,2024-03-25 00:00:00,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,1
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324816000,10.1,36.0,0.76,0.06,0.51,86.0,155.0,1.22,1.0,0.0,0.0,985.17,Powerful Citrine Derecho,2024-03-25 00:00:16,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,2
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324832000,10.1,37.0,0.76,0.26,0.51,86.0,148.0,1.17,1.0,0.0,0.0,985.2,Powerful Citrine Derecho,2024-03-25 00:00:32,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,3
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324848000,10.1,36.0,0.76,0.71,1.02,87.0,142.0,1.12,1.0,0.0,0.0,985.21,Powerful Citrine Derecho,2024-03-25 00:00:48,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,4
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324864000,10.1,36.0,0.76,0.84,1.02,80.0,136.0,1.07,1.0,0.0,0.0,985.2,Powerful Citrine Derecho,2024-03-25 00:01:04,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,5
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324880000,10.1,36.0,0.76,1.22,2.04,76.0,130.0,1.03,1.0,0.0,0.0,985.21,Powerful Citrine Derecho,2024-03-25 00:01:20,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,6
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324896000,10.0,36.0,0.76,1.29,1.53,76.0,124.0,0.98,0.0,0.0,0.0,985.21,Powerful Citrine Derecho,2024-03-25 00:01:36,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,7
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324912000,10.0,36.0,0.76,0.58,1.02,83.0,119.0,0.94,0.0,0.0,0.0,985.22,Powerful Citrine Derecho,2024-03-25 00:01:52,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,8
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324928000,10.0,35.0,0.76,1.55,2.55,95.0,114.0,0.9,0.0,0.0,0.0,985.23,Powerful Citrine Derecho,2024-03-25 00:02:08,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,9
ad76e350-1d37-11ed-960f-d7d4cf200cc9,1711324944000,10.0,35.0,0.76,1.87,2.04,85.0,109.0,0.86,0.0,0.0,0.0,985.2,Powerful Citrine Derecho,2024-03-25 00:02:24,WS1000,872a930daffffff,39.00677935239839,-84.56965192552597,10
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711324800000,15.1,31.0,164.846,1.8,2.4,180.0,384.0,3.030528,,0.0,0.0,957.1,Skinny Canary Sun,2024-03-25 00:00:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,1
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711324980000,15.1,31.0,164.846,2.2,3.7,178.0,244.0,1.925648,,0.0,0.0,957.5,Skinny Canary Sun,2024-03-25 00:03:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,2
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711325160000,15.1,31.0,164.846,1.8,2.7,178.0,177.0,1.396884,,0.0,0.0,957.3,Skinny Canary Sun,2024-03-25 00:06:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,3
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711325340000,15.0,32.0,164.846,1.4,3.0,156.0,135.0,1.06542,,0.0,0.0,957.1,Skinny Canary Sun,2024-03-25 00:09:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,4
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711325520000,15.0,32.0,164.846,2.1,3.3,150.0,93.0,0.7339559999999999,,0.0,0.0,957.2,Skinny Canary Sun,2024-03-25 00:12:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,5
